post_title,post_content,post_excerpt,post_date,post_status,post_name,taxonomies,_thumbnail_id,post_type,wpt_itineraries_select_downloads,wp_travel_show_highest_price,wp_travel_fixed_departure,wp_travel_enable_pax_all_pricing,wp_travel_tabs,wp_travel_trip_itinerary_data,wp_travel_faq_question,wp_travel_faq_answer,wptravel_trip_faqs,wp_travel_trip_duration,wp_travel_trip_duration_night,wp_travel_trip_duration_start_date,wp_travel_trip_duration_end_date,wp_travel_trip_duration_formating,wp_travel_trip_facts,wp_travel_overview,wp_travel_video_code,wp_travel_outline,wp_travel_trip_include,wp_travel_trip_exclude,wp_travel_use_global_trip_enquiry_option,wp_travel_group_size,wp_travel_group_min_size,wp_travel_minimum_partial_payout_use_global,wp_travel_minimum_partial_payout_percent,wp_travel_itinerary_gallery_ids,wp_travel_location,wp_travel_lat,wp_travel_lng,wp_travel_trip_map_use_lat_lng,wp_travel_trip_price,wptravel_enable_sale,wp_travel_booking_count,trip_date,trip_dates,send_booking_maile_attached_itinerary_pdf,wp_travel_downloads,itinerary_downloads,cuttOffTime,selected_guides,wp_travel_pricing_option_type,wp_travel_custom_booking_type,wp_travel_custom_booking_form,wp_travel_custom_booking_link,wp_travel_custom_booking_link_open_in_new_tab,enable_trip_inventory,status_column_enable,wp_travel_inventory_pax_limit_type,wp_travel_inventory_sold_out_action,wp_travel_inventory_custom_max_pax,wp_travel_inventory_size,wp_travel_inventory_sold_out_message,wp_travel_inventory_status_message_format,inventory_counts_paid_only,wp_travel_trip_checkout_page_info,wp_travel_trip_checkout_page_info_label,wp_travel_utils_use_global_faq_for_trip,wp_travel_utils_use_trip_faq_for_trip,wp_travel_itinerary_custom_tab_cnt_,wp_travel_trip_code,wp_travel_advanced_gallery,pricing_v4,dates_v4
				"";s:4:""type"";s:4:""text"";}}","<p>It is mainly on the <a title=""Anatolia"" href=""https://en.wikipedia.org/wiki/Anatolia"">Anatolian Peninsula</a> in <a title=""West Asia"" href=""https://en.wikipedia.org/wiki/West_Asia"">West Asia</a>, with a small portion called <a title=""East Thrace"" href=""https://en.wikipedia.org/wiki/East_Thrace"">East Thrace</a> on the <a title=""Balkans"" href=""https://en.wikipedia.org/wiki/Balkans"">Balkan Peninsula</a> in Southeast Europe. It borders the <a title=""Black Sea"" href=""https://en.wikipedia.org/wiki/Black_Sea"">Black Sea</a> to the north; <a title=""Georgia (country)"" href=""https://en.wikipedia.org/wiki/Georgia_(country)"">Georgia</a> to the northeast; <a title=""Armenia"" href=""https://en.wikipedia.org/wiki/Armenia"">Armenia</a>, <a title=""Azerbaijan"" href=""https://en.wikipedia.org/wiki/Azerbaijan"">Azerbaijan</a>, and <a title=""Iran"" href=""https://en.wikipedia.org/wiki/Iran"">Iran</a> to the east; <a title=""Iraq"" href=""https://en.wikipedia.org/wiki/Iraq"">Iraq</a> to the southeast; <a title=""Syria"" href=""https://en.wikipedia.org/wiki/Syria"">Syria</a> and the <a title=""Mediterranean Sea"" href=""https://en.wikipedia.org/wiki/Mediterranean_Sea"">Mediterranean Sea</a> to the south; the <a title=""Aegean Sea"" href=""https://en.wikipedia.org/wiki/Aegean_Sea"">Aegean Sea</a> to the west; and <a title=""Greece"" href=""https://en.wikipedia.org/wiki/Greece"">Greece</a> and <a title=""Bulgaria"" href=""https://en.wikipedia.org/wiki/Bulgaria"">Bulgaria</a> to the northwest.</p>",,"<p>It is mainly on the <a title=""Anatolia"" href=""https://en.wikipedia.org/wiki/Anatolia"">Anatolian Peninsula</a> in <a title=""West Asia"" href=""https://en.wikipedia.org/wiki/West_Asia"">West Asia</a>, with a small portion called <a title=""East Thrace"" href=""https://en.wikipedia.org/wiki/East_Thrace"">East Thrace</a> on the <a title=""Balkans"" href=""https://en.wikipedia.org/wiki/Balkans"">Balkan Peninsula</a> in Southeast Europe. It borders the <a title=""Black Sea"" href=""https://en.wikipedia.org/wiki/Black_Sea"">Black Sea</a> to the north; <a title=""Georgia (country)"" href=""https://en.wikipedia.org/wiki/Georgia_(country)"">Georgia</a> to the northeast; <a title=""Armenia"" href=""https://en.wikipedia.org/wiki/Armenia"">Armenia</a>, <a title=""Azerbaijan"" href=""https://en.wikipedia.org/wiki/Azerbaijan"">Azerbaijan</a>, and <a title=""Iran"" href=""https://en.wikipedia.org/wiki/Iran"">Iran</a> to the east; <a title=""Iraq"" href=""https://en.wikipedia.org/wiki/Iraq"">Iraq</a> to the southeast; <a title=""Syria"" href=""https://en.wikipedia.org/wiki/Syria"">Syria</a> and the <a title=""Mediterranean Sea"" href=""https://en.wikipedia.org/wiki/Mediterranean_Sea"">Mediterranean Sea</a> to the south; the <a title=""Aegean Sea"" href=""https://en.wikipedia.org/wiki/Aegean_Sea"">Aegean Sea</a> to the west; and <a title=""Greece"" href=""https://en.wikipedia.org/wiki/Greece"">Greece</a> and <a title=""Bulgaria"" href=""https://en.wikipedia.org/wiki/Bulgaria"">Bulgaria</a> to the northwest.</p>","<p>Musical Party with celebs<br />Beautiful dinner party<br />Special arrangements of welcome drinks and gifts<br />Amenities provided during the trip, like access to facilities of SPA, Gym and Pool<br />Free breakfast, lunch, or dinner options</p>","<p>Musical Party with celebs<br />Beautiful dinner party<br />Special arrangements of welcome drinks and gifts<br />Amenities provided during the trip, like access to facilities of SPA, Gym and Pool<br />Free breakfast, lunch, or dinner options</p>",yes,99,1,,"a:1:{i:0;s:2:""10"";}","a:3:{i:0;s:104:""http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/istanbul-2430072_640.jpg"";i:1;s:102:""http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/turkey-5201498_640.jpg"";i:2;s:105:""http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/cappadocia-805626_640.jpg"";}","Istanbul,Turkey",,,no,600,1,0,,a:0:{},,"a:2:{s:9:""downloads"";a:0:{}s:15:""email_downloads"";a:0:{}}",,,a:0:{},multiple-price,custom-link,,,,no,no,use_group_size,show_sold_out_msg_only,99,1,Sold Out!,,no,,,no,no,a:0:{},WT-CODE 29,"a:1:{s:5:""items"";a:3:{i:0;a:10:{s:5:""index"";s:1:""0"";s:12:""attachmentid"";s:2:""31"";s:2:""id"";s:2:""31"";s:3:""url"";s:104:""http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/istanbul-2430072_640.jpg"";s:9:""thumb_url"";s:112:""http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/istanbul-2430072_640-150x150.jpg"";s:4:""type"";s:10:""image/jpeg"";s:5:""title"";s:20:""istanbul-2430072_640"";s:7:""caption"";s:0:"""";s:6:""chosen"";s:0:"""";s:8:""selected"";s:0:"""";}i:1;a:10:{s:5:""index"";s:1:""1"";s:12:""attachmentid"";s:2:""32"";s:2:""id"";s:2:""32"";s:3:""url"";s:102:""http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/turkey-5201498_640.jpg"";s:9:""thumb_url"";s:110:""http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/turkey-5201498_640-150x150.jpg"";s:4:""type"";s:10:""image/jpeg"";s:5:""title"";s:18:""turkey-5201498_640"";s:7:""caption"";s:0:"""";s:6:""chosen"";s:0:"""";s:8:""selected"";s:0:"""";}i:2;a:10:{s:5:""index"";s:1:""2"";s:12:""attachmentid"";s:2:""33"";s:2:""id"";s:2:""33"";s:3:""url"";s:105:""http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/cappadocia-805626_640.jpg"";s:9:""thumb_url"";s:113:""http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/cappadocia-805626_640-150x150.jpg"";s:4:""type"";s:10:""image/jpeg"";s:5:""title"";s:21:""cappadocia-805626_640"";s:7:""caption"";s:0:"""";s:6:""chosen"";s:0:"""";s:8:""selected"";s:0:"""";}}}","a:1:{i:0;a:8:{s:2:""id"";i:8;s:5:""title"";s:5:""Price"";s:7:""max_pax"";i:99;s:7:""min_pax"";i:1;s:15:""has_group_price"";b:0;s:12:""group_prices"";a:0:{}s:10:""categories"";a:1:{i:0;a:9:{s:2:""id"";i:2;s:9:""price_per"";s:6:""person"";s:13:""regular_price"";s:3:""700"";s:7:""is_sale"";b:1;s:10:""sale_price"";s:3:""600"";s:15:""has_group_price"";b:0;s:12:""group_prices"";a:0:{}s:11:""default_pax"";i:2;s:9:""term_info"";a:3:{s:2:""id"";i:2;s:5:""title"";s:5:""Adult"";s:8:""pax_size"";i:1;}}}s:11:""trip_extras"";a:0:{}}}",a:0:{}
Dubai(Normal),,,2023/11/20 08:28:35,publish,dubai,"a:5:{s:26:""itinerary_pricing_category"";b:0;s:15:""itinerary_types"";a:2:{i:0;O:7:""WP_Term"":10:{s:7:""term_id"";i:4;s:4:""name"";s:20:""Historical Monuments"";s:4:""slug"";s:20:""historical-monuments"";s:10:""term_group"";i:0;s:16:""term_taxonomy_id"";i:4;s:8:""taxonomy"";s:15:""itinerary_types"";s:11:""description"";s:0:"""";s:6:""parent"";i:0;s:5:""count"";i:5;s:6:""filter"";s:3:""raw"";}i:1;O:7:""WP_Term"":10:{s:7:""term_id"";i:5;s:4:""name"";s:11:""Luxury Life"";s:4:""slug"";s:11:""luxury-life"";s:10:""term_group"";i:0;s:16:""term_taxonomy_id"";i:5;s:8:""taxonomy"";s:15:""itinerary_types"";s:11:""description"";s:0:"""";s:6:""parent"";i:0;s:5:""count"";i:2;s:6:""filter"";s:3:""raw"";}}s:16:""travel_locations"";a:1:{i:0;O:7:""WP_Term"":10:{s:7:""term_id"";i:7;s:4:""name"";s:4:""Asia"";s:4:""slug"";s:4:""asia"";s:10:""term_group"";i:0;s:16:""term_taxonomy_id"";i:7;s:8:""taxonomy"";s:16:""travel_locations"";s:11:""description"";s:0:"""";s:6:""parent"";i:0;s:5:""count"";i:5;s:6:""filter"";s:3:""raw"";}}s:15:""travel_keywords"";a:1:{i:0;O:7:""WP_Term"":10:{s:7:""term_id"";i:15;s:4:""name"";s:6:""Nature"";s:4:""slug"";s:6:""nature"";s:10:""term_group"";i:0;s:16:""term_taxonomy_id"";i:15;s:8:""taxonomy"";s:15:""travel_keywords"";s:11:""description"";s:0:"""";s:6:""parent"";i:0;s:5:""count"";i:4;s:6:""filter"";s:3:""raw"";}}s:8:""activity"";a:3:{i:0;O:7:""WP_Term"":10:{s:7:""term_id"";i:13;s:4:""name"";s:9:""Bike Ride"";s:4:""slug"";s:9:""bike-ride"";s:10:""term_group"";i:0;s:16:""term_taxonomy_id"";i:13;s:8:""taxonomy"";s:8:""activity"";s:11:""description"";s:0:"""";s:6:""parent"";i:0;s:5:""count"";i:5;s:6:""filter"";s:3:""raw"";}i:1;O:7:""WP_Term"":10:{s:7:""term_id"";i:11;s:4:""name"";s:9:""City Tour"";s:4:""slug"";s:9:""city-ride"";s:10:""term_group"";i:0;s:16:""term_taxonomy_id"";i:11;s:8:""taxonomy"";s:8:""activity"";s:11:""description"";s:0:"""";s:6:""parent"";i:0;s:5:""count"";i:7;s:6:""filter"";s:3:""raw"";}i:2;O:7:""WP_Term"":10:{s:7:""term_id"";i:12;s:4:""name"";s:9:""Fireworks"";s:4:""slug"";s:9:""fireworks"";s:10:""term_group"";i:0;s:16:""term_taxonomy_id"";i:12;s:8:""taxonomy"";s:8:""activity"";s:11:""description"";s:0:"""";s:6:""parent"";i:0;s:5:""count"";i:5;s:6:""filter"";s:3:""raw"";}}}",http://wpdemo.wensolutions.com/initial-site/wp-content/uploads/sites/25/2023/11/burj-al-arab-2624317_1280-1.jpg,itineraries,,,yes,,"a:8:{s:8:""overview"";a:2:{s:5:""label"";s:8:""Overview"";s:12:""show_in_menu"";b:1;}s:12:""trip_outline"";a:2:{s:5:""label"";s:12:""Trip Outline"";s:12:""show_in_menu"";b:1;}s:13:""trip_includes"";a:2:{s:5:""label"";s:13:""Trip Includes"";s:12:""show_in_menu"";b:1;}s:13:""trip_excludes"";a:2:{s:5:""label"";s:13:""Trip Excludes"";s:12:""show_in_menu"";b:1;}s:7:""gallery"";a:2:{s:5:""label"";s:7:""Gallery"";s:12:""show_in_menu"";b:1;}s:7:""reviews"";a:2:{s:5:""label"";s:7:""Reviews"";s:12:""show_in_menu"";b:1;}s:7:""booking"";a:2:{s:5:""label"";s:7:""Booking"";s:12:""show_in_menu"";b:1;}s:3:""faq"";a:2:{s:5:""label"";s:3:""FAQ"";s:12:""show_in_menu"";b:1;}}","a:1:{i:0;a:5:{s:5:""label"";s:5:""Day 1"";s:5:""title"";s:9:""Your Plan"";s:4:""date"";s:10:""2024-01-03"";s:4:""time"";s:0:"""";s:4:""desc"";s:187:""Pellentesque in ipsum id orci porta dapibus.
Vestibulum ac diam sit
amet quam vehicula elementum
sed sit amet dui. Mauris blandit
aliquet elit, eget tincidunt nibh pulvinar a.        "";}}","a:2:{i:0;s:22:""Is this Location Good?"";i:1;s:11:""Is it safe?"";}","a:2:{i:0;s:32:""Definitely, you should visit it!"";i:1;s:445:""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum."";}","a:2:{i:0;a:6:{s:8:""question"";s:22:""Is this Location Good?"";s:6:""answer"";s:32:""Definitely, you should visit it!"";s:6:""global"";s:2:""no"";s:13:""global_faq_id"";s:0:"""";s:6:""chosen"";s:0:"""";s:8:""selected"";s:0:"""";}i:1;a:3:{s:8:""question"";s:11:""Is it safe?"";s:6:""answer"";s:445:""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum."";s:6:""global"";s:2:""no"";}}",,,,,"a:3:{s:4:""days"";s:0:"""";s:6:""nights"";s:0:"""";s:15:""duration_format"";s:9:""day_night"";}",a:0:{},"<p>Dubai is a city and emirate in the United Arab Emirates known for luxury shopping, ultramodern architecture and a lively nightlife scene. Burj Khalifa, an 830m-tall tower, dominates the skyscraper-filled skyline. At its foot lies Dubai Fountain, with jets and lights choreographed to music. On artificial islands just offshore is Atlantis, The Palm, a resort with water and marine-animal parks</p>",,"<p>Dubai is a city and emirate in the United Arab Emirates known for luxury shopping, ultramodern architecture and a lively nightlife scene. Burj Khalifa, an 830m-tall tower, dominates the skyscraper-filled skyline.</p>","<ul>
<li>Pellentesque in ipsum id orci porta dapibus.</li>
<li>Vestibulum ac diam sit</li>
<li>amet quam vehicula elementum</li>
<li>sed sit amet dui. Mauris blandit</li>
<li>aliquet elit, eget tincidunt nibh pulvinar a.                         </li>
</ul>","<ul>
<li>Pellentesque in ipsum id orci porta dapibus.</li>
<li>Vestibulum ac diam sit</li>
<li>amet quam vehicula elementum</li>
<li>sed sit amet dui. Mauris blandit</li>
<li>aliquet elit, eget tincidunt nibh pulvinar a.                         </li>
